1,1,1250000
2,1,431340
3,1,668660
4,1,795420
5,1,1250000
6,1,375440
7,1,1250000
8,1,1250000
9,1,79960
10,1,1093340
11,1,1250000
12,1,1250000
13,1,1250000
14,1,936080
15,1,1250000
16,1,1250000
17,1,1042660
18,1,981460
19,1,1250000
20,1,368340
21,1,169320
22,1,863380
23,1,426380
24,1,874580
25,1,438380
26,1,1250000
27,1,300980
28,1,1250000
29,1,1250000
30,1,1241100
31,1,538880
32,1,592500
33,1,626880
34,1,1250000
35,1,1250000
36,1,1250000
37,1,877120
38,1,837280
39,1,470160
40,1,1250000
41,1,1250000
42,1,247300
43,1,417960
44,1,1250000
45,1,1155960
46,1,1250000
47,1,458320
48,1,694460
49,1,1250000
50,1,1202120
51,1,793360
52,1,886440
53,1,1250000
54,1,844360
55,1,1250000
56,1,1250000
57,1,1250000
58,1,395360
59,1,1250000
60,1,306500
61,1,437220
62,1,1250000
63,1,611740
64,1,599580
65,1,1250000
66,1,1019360
67,1,1250000
68,1,1250000
69,1,322280
70,1,1250000
71,1,202200
72,1,1250000
73,1,302720
74,1,243420
75,1,1250000
76,1,303640
77,1,1250000
78,1,524540
79,1,884180
80,1,416180
81,1,1250000
82,1,359980
83,1,1250000
84,1,392200
85,1,577480
86,1,341120
87,1,1250000
88,1,321520
89,1,1250000
90,1,668960
91,1,1250000
92,1,1250000
93,1,824100
94,1,1250000
95,1,1250000
96,1,1250000
97,1,527780
98,1,477340
99,1,1250000
100,1,561120
101,1,158020
102,1,1250000
103,1,1245580
104,1,716940
105,1,886100
106,1,764760
107,1,1250000
108,1,815560
109,1,1250000
110,1,1250000
111,1,1250000
112,1,1250000
113,1,293180
114,1,147400
115,1,1250000
116,1,867900
117,1,426980
118,1,1250000
119,1,1250000
120,1,1250000
121,1,489800
122,1,1250000
123,1,139900
124,1,1250000
125,1,773700
126,1,414480
127,1,296720
128,1,1250000
129,1,284640
130,1,700300
131,1,1250000
132,1,977520
133,1,573280
134,1,448580
135,1,1038320
136,1,1250000
137,1,1250000
138,1,977760
139,1,1250000
140,1,473660
141,1,1224160
142,1,1250000
143,1,1250000
144,1,1250000
145,1,1250000
146,1,466020
147,1,356320
148,1,1250000
149,1,1225400
150,1,1250000
151,1,1250000
152,1,1250000
153,1,225440
154,1,1250000
155,1,1250000
156,1,1250000
157,1,229340
158,1,1250000
159,1,333280
160,1,1250000
161,1,1250000
162,1,1250000
163,1,1250000
164,1,1250000
165,1,1250000
166,1,1250000
167,1,1250000
168,1,772460
169,1,543980
170,1,244880
171,1,790140
172,1,1250000
173,1,1250000
174,1,1250000
175,1,586340
176,1,1250000
177,1,623120
178,1,1250000
179,1,643340
180,1,458280
181,1,1250000
182,1,805460
183,1,1250000
184,1,1250000
185,1,188320
186,1,588160
187,1,1250000
188,1,1250000
189,1,217440
190,1,1250000
191,1,841540
192,1,342620
193,1,869540
194,1,1250000
195,1,317320
196,1,332200
197,1,1162700
198,1,826560
199,1,1250000
200,1,1250000
201,1,542380
202,1,1250000
203,1,1250000
204,1,595640
205,1,239780
206,1,1250000
207,1,1250000
208,1,693720
209,1,590640
210,1,173340
211,1,757320
212,1,1250000
213,1,1250000
214,1,1250000
215,1,1250000
216,1,1250000
217,1,510400
218,1,1250000
219,1,1250000
