1,rocket_entry,0.0,987.0
2,rocket_entry,0.0,1336.2
3,rocket_entry,1.2,1555.6
4,rocket_entry,7.0,4017.6
5,rocket_entry,0.0,1303.4
6,rocket_entry,0.0,6716.2
7,rocket_entry,0.0,6266.0
8,rocket_entry,0.0,6186.2
9,rocket_entry,0.0,2361.6
10,rocket_entry,0.0,4142.0
11,rocket_entry,0.0,3745.0
12,rocket_entry,0.0,8772.2
13,rocket_entry,0.0,2719.6
14,rocket_entry,25.0,4774.0
15,rocket_entry,1.2,746.4
16,rocket_entry,0.6,5150.4
17,rocket_entry,6.0,10958.0
18,rocket_entry,2.0,1878.0
19,rocket_entry,12.0,2399.4
20,rocket_entry,0.0,3887.6
21,rocket_entry,6.2,2868.6
22,rocket_entry,0.0,5956.4
23,rocket_entry,30.0,3303.8
24,rocket_entry,0.0,10046.4
25,rocket_entry,0.0,9796.4
26,rocket_entry,0.0,1354.6
27,rocket_entry,0.0,1855.6
28,rocket_entry,1.2,4624.2
29,rocket_entry,1.0,3386.0
30,rocket_entry,0.0,4133.2
31,rocket_entry,0.0,6382.6
32,rocket_entry,0.0,5732.8
33,rocket_entry,0.0,6927.2
34,rocket_entry,0.0,2098.2
35,rocket_entry,0.0,3296.6
36,rocket_entry,5.2,3292.8
37,rocket_entry,0.0,1428.4
38,rocket_entry,0.0,1459.6
39,rocket_entry,0.0,1384.6
40,rocket_entry,0.0,3295.4
41,rocket_entry,0.0,8799.8
42,rocket_entry,0.0,7865.2
43,rocket_entry,0.0,5783.8
44,rocket_entry,10.0,1731.2
45,rocket_entry,0.0,4296.2
46,rocket_entry,0.0,8202.8
47,rocket_entry,0.0,6482.6
48,rocket_entry,0.0,9112.0
49,rocket_entry,2.0,5684.8
50,rocket_entry,0.0,3818.8
51,rocket_entry,0.0,2271.8
52,rocket_entry,0.0,3151.6
53,rocket_entry,0.8,5395.4
54,rocket_entry,0.0,2199.2
55,rocket_entry,0.0,604.6
56,rocket_entry,0.0,995.6
57,rocket_entry,0.0,4516.2
58,rocket_entry,0.0,1966.4
59,rocket_entry,2.0,7682.2
60,rocket_entry,2.0,3818.2
61,rocket_entry,0.0,4023.0
62,rocket_entry,0.0,1935.6
63,rocket_entry,0.0,1803.6
64,rocket_entry,4.0,1629.0
65,rocket_entry,0.0,5273.0
66,rocket_entry,1.4,4128.0
67,rocket_entry,0.0,1799.4
68,rocket_entry,0.0,1645.0
69,rocket_entry,0.0,6421.0
70,rocket_entry,0.0,9719.2
71,rocket_entry,0.0,7184.4
72,rocket_entry,2.0,2285.2
73,rocket_entry,0.4,7723.0
74,rocket_entry,0.0,1744.2
75,rocket_entry,0.0,9512.6
76,rocket_entry,0.0,1503.6
77,rocket_entry,0.0,979.8
78,rocket_entry,0.0,2477.0
79,rocket_entry,14.0,7909.8
80,rocket_entry,10.0,6827.4
81,rocket_entry,0.0,2176.6
82,rocket_entry,0.8,1140.2
83,rocket_entry,0.0,553.4
84,rocket_entry,0.0,10966.2
85,rocket_entry,0.0,11148.4
86,rocket_entry,0.0,4438.8
87,rocket_entry,20.0,2049.0
88,rocket_entry,0.0,7150.2
89,rocket_entry,10.0,9423.2
90,rocket_entry,0.0,8556.2
91,rocket_entry,2.4,1033.6
92,rocket_entry,4.0,5088.4
93,rocket_entry,14.6,6403.6
94,rocket_entry,0.0,4248.4
95,rocket_entry,2.4,6869.0
96,rocket_entry,10.0,3974.4
97,rocket_entry,0.0,5757.0
98,rocket_entry,0.0,6027.2
99,rocket_entry,0.0,2932.2
100,rocket_entry,0.6,2250.4
101,rocket_entry,0.0,4609.6
102,rocket_entry,39.2,7935.0
103,rocket_entry,0.0,1456.4
104,rocket_entry,22.8,7894.2
105,rocket_entry,0.0,2328.0
106,rocket_entry,0.0,6589.4
107,rocket_entry,2.0,743.0
108,rocket_entry,0.0,3138.6
109,rocket_entry,4.6,4983.4
110,rocket_entry,60.0,3610.6
111,rocket_entry,1.2,2092.6
112,rocket_entry,0.0,1473.4
113,rocket_entry,0.0,819.4
114,rocket_entry,0.0,3546.6
115,rocket_entry,0.0,3179.2
116,rocket_entry,0.0,2348.8
117,rocket_entry,16.0,4351.4
118,rocket_entry,0.0,8766.6
119,rocket_entry,7.8,4625.8
120,rocket_entry,0.0,2070.8
121,rocket_entry,5.0,2555.2
122,rocket_entry,0.0,5133.6
123,rocket_entry,0.0,3726.0
124,rocket_entry,19.2,1629.2
125,rocket_entry,0.6,8010.8
126,rocket_entry,0.0,1151.6
127,rocket_entry,0.0,1844.8
128,rocket_entry,0.0,1256.0
129,rocket_entry,0.0,2104.2
130,rocket_entry,0.0,7688.8
131,rocket_entry,0.0,6487.8
132,rocket_entry,0.0,10370.6
133,rocket_entry,0.0,3846.0
134,rocket_entry,0.0,2998.4
135,rocket_entry,3.0,3720.0
136,rocket_entry,2.8,6837.0
137,rocket_entry,0.0,7896.4
138,rocket_entry,0.0,4844.0
139,rocket_entry,0.8,2715.4
140,rocket_entry,6.4,10237.4
141,rocket_entry,0.0,7347.4
142,rocket_entry,0.0,3182.8
143,rocket_entry,0.0,5016.4
144,rocket_entry,12.0,3519.4
145,rocket_entry,0.2,2024.2
146,rocket_entry,0.0,3796.4
147,rocket_entry,3.2,6717.0
148,rocket_entry,0.8,6372.8
149,rocket_entry,0.0,9519.4
