1,1,0
2,1,600
3,1,155680
4,1,220
5,1,100
6,1,80
7,1,20
8,1,1600
9,1,0
10,1,360
11,1,40
12,1,1200
13,1,0
14,1,1720
15,1,0
16,1,0
17,1,0
18,1,0
19,1,0
20,1,0
21,1,0
22,1,0
23,1,0
24,1,0
25,1,0
26,1,700
27,1,880
28,1,0
29,1,0
30,1,0
31,1,0
32,1,0
33,1,0
34,1,0
35,1,80
36,1,0
37,1,0
38,1,0
39,1,138460
40,1,0
41,1,0
42,1,0
43,1,300
44,1,0
45,1,2740
46,1,5900
47,1,0
48,1,1000
49,1,200
50,1,0
51,1,0
52,1,0
53,1,0
54,1,3660
55,1,60460
56,1,0
57,1,0
58,1,0
59,1,768420
60,1,0
61,1,0
62,1,0
63,1,0
64,1,0
65,1,0
66,1,700
67,1,0
68,1,360
69,1,0
70,1,1840
71,1,0
72,1,228720
73,1,2740
74,1,0
75,1,500
76,1,0
77,1,20
78,1,0
79,1,0
80,1,0
81,1,0
82,1,114100
83,1,0
84,1,1096620
85,1,0
86,1,443880
87,1,206900
88,1,2800
89,1,20
90,1,280
91,1,0
92,1,509240
93,1,80
94,1,0
95,1,0
96,1,0
97,1,0
98,1,0
99,1,400
100,1,0
101,1,300
102,1,0
103,1,100
104,1,40
105,1,1560
106,1,658940
107,1,0
108,1,40
109,1,0
110,1,0
111,1,0
112,1,0
113,1,80
114,1,0
115,1,0
116,1,0
117,1,0
118,1,0
119,1,0
120,1,3920
121,1,0
122,1,0
123,1,0
124,1,0
125,1,2000
126,1,80
127,1,200
128,1,0
129,1,0
130,1,768880
131,1,0
132,1,0
133,1,20
134,1,299840
135,1,0
136,1,0
137,1,0
138,1,100
139,1,0
140,1,1024380
141,1,734740
142,1,0
143,1,0
144,1,0
145,1,391720
146,1,0
147,1,672020
148,1,0
149,1,0
150,1,0
151,1,11000
152,1,431180
153,1,0
154,1,0
155,1,0
156,1,0
157,1,0
158,1,0
159,1,0
160,1,0
161,1,1180
162,1,0
163,1,250380
164,1,199380
165,1,40
166,1,0
167,1,0
168,1,0
169,1,0
170,1,0
171,1,0
172,1,2100
173,1,0
174,1,80
175,1,1900
176,1,0
177,1,0
178,1,0
179,1,0
180,1,0
181,1,700
182,1,0
183,1,0
184,1,0
185,1,0
186,1,0
187,1,0
188,1,0
189,1,0
190,1,0
191,1,0
192,1,0
193,1,0
194,1,0
195,1,1340
196,1,9700
197,1,0
198,1,0
199,1,0
200,1,0
201,1,0
202,1,0
203,1,0
204,1,0
205,1,0
206,1,200
207,1,0
208,1,177600
209,1,0
210,1,0
211,1,0
212,1,0
213,1,0
214,1,120
215,1,0
216,1,0
217,1,0
218,1,0
219,1,0
220,1,1250000
221,1,0
222,1,0
223,1,0
224,1,0
225,1,248680
226,1,543380
227,1,0
228,1,425440
229,1,0
230,1,100
231,1,0
232,1,100
233,1,0
234,1,0
235,1,0
236,1,300
237,1,0
238,1,0
239,1,0
240,1,369520
241,1,0
242,1,0
243,1,0
244,1,0
245,1,0
246,1,0
247,1,0
248,1,0
249,1,240
250,1,0
251,1,472020
252,1,0
253,1,140
254,1,0
255,1,1000
256,1,0
257,1,0
258,1,826680
259,1,0
260,1,120
261,1,0
262,1,259660
263,1,0
264,1,120
265,1,0
266,1,0
267,1,0
268,1,0
269,1,4280
270,1,0
271,1,1800
272,1,80
273,1,200
274,1,0
275,1,0
276,1,0
277,1,0
278,1,0
279,1,0
280,1,4620
281,1,0
282,1,488660
283,1,659460
284,1,100
285,1,0
286,1,0
287,1,0
288,1,384460
289,1,0
290,1,500
291,1,600
292,1,0
293,1,0
294,1,0
295,1,0
296,1,0
297,1,215680
298,1,0
299,1,1120
300,1,0
301,1,261120
302,1,0
303,1,0
304,1,7780
305,1,0
306,1,0
307,1,124760
308,1,0
309,1,150120
310,1,0
311,1,0
312,1,0
313,1,0
314,1,0
315,1,720
316,1,0
317,1,0
318,1,0
319,1,0
320,1,0
321,1,0
322,1,0
323,1,389620
324,1,0
325,1,40
326,1,5180
327,1,0
328,1,0
329,1,0
330,1,0
331,1,0
332,1,0
333,1,0
334,1,0
335,1,0
336,1,200
337,1,288580
338,1,2000
339,1,60
340,1,0
341,1,0
342,1,579220
343,1,0
344,1,1060
345,1,214780
346,1,6080
347,1,0
348,1,0
349,1,0
350,1,840
351,1,0
352,1,0
353,1,0
354,1,0
355,1,1920
356,1,125140
357,1,0
358,1,0
359,1,0
360,1,0
361,1,0
362,1,0
363,1,0
364,1,5940
365,1,0
366,1,0
367,1,0
368,1,0
369,1,0
370,1,60
371,1,0
372,1,0
373,1,0
374,1,7200
375,1,412020
376,1,0
377,1,0
378,1,283120
379,1,1000
380,1,0
381,1,0
382,1,0
383,1,0
384,1,0
385,1,0
386,1,200
387,1,500120
388,1,540
389,1,0
390,1,1800
391,1,0
392,1,0
393,1,308220
394,1,400
395,1,0
396,1,80
397,1,239380
398,1,0
399,1,0
400,1,753960
401,1,0
402,1,0
403,1,0
404,1,1000
405,1,639540
406,1,0
407,1,0
408,1,0
409,1,0
410,1,0
411,1,0
412,1,1500
413,1,291520
414,1,2800
415,1,0
416,1,313240
417,1,0
418,1,0
419,1,600
420,1,0
421,1,0
422,1,0
423,1,0
424,1,0
425,1,0
426,1,0
427,1,0
428,1,200
429,1,200
430,1,0
431,1,0
432,1,0
433,1,520
434,1,0
435,1,0
436,1,1640
437,1,8320
438,1,160
439,1,20
440,1,0
441,1,0
442,1,0
443,1,80
444,1,400500
445,1,0
446,1,0
447,1,0
448,1,0
449,1,0
450,1,0
451,1,0
452,1,0
453,1,4200
454,1,140320
455,1,0
456,1,0
457,1,775180
458,1,200
459,1,408860
460,1,1000
461,1,0
462,1,636700
463,1,0
464,1,0
465,1,0
466,1,0
467,1,0
468,1,80
469,1,81620
470,1,0
471,1,0
472,1,2000
473,1,0
474,1,0
475,1,0
476,1,741560
477,1,240
478,1,0
479,1,1920
480,1,0
481,1,488080
482,1,0
483,1,0
484,1,0
485,1,143440
486,1,160
487,1,0
488,1,800
489,1,0
490,1,0
491,1,0
492,1,0
493,1,0
494,1,0
495,1,0
496,1,0
497,1,617920
498,1,0
499,1,642820
500,1,0
501,1,0
502,1,280
503,1,0
504,1,0
505,1,0
506,1,0
507,1,0
508,1,0
509,1,0
510,1,0
511,1,345800
512,1,100
513,1,339380
514,1,740
515,1,0
516,1,2100
517,1,0
518,1,2920
519,1,0
520,1,0
521,1,0
522,1,3380
523,1,323380
524,1,0
525,1,0
526,1,0
527,1,0
528,1,0
529,1,120
530,1,0
531,1,1800
532,1,1000
533,1,0
534,1,0
535,1,0
536,1,0
537,1,1160
538,1,0
539,1,0
540,1,0
541,1,0
542,1,0
543,1,0
544,1,0
545,1,0
546,1,209680
547,1,0
548,1,0
549,1,0
550,1,0
551,1,0
552,1,120
553,1,520
554,1,0
555,1,0
556,1,1000
557,1,40
558,1,0
559,1,0
560,1,104300
561,1,0
562,1,0
563,1,3700
564,1,600
565,1,0
566,1,0
567,1,0
568,1,1250000
569,1,58380
570,1,0
571,1,0
572,1,0
573,1,0
574,1,0
575,1,0
576,1,180
577,1,0
578,1,0
579,1,0
580,1,0
581,1,0
582,1,0
583,1,0
584,1,160
585,1,0
586,1,0
587,1,0
588,1,0
589,1,0
590,1,0
591,1,0
592,1,0
593,1,0
594,1,0
595,1,20
596,1,0
597,1,80
598,1,0
599,1,0
600,1,3580
601,1,0
602,1,0
603,1,3600
604,1,0
605,1,0
606,1,0
607,1,0
608,1,0
609,1,200
610,1,0
611,1,1600
612,1,1220
613,1,0
614,1,0
615,1,480
616,1,0
617,1,0
618,1,0
619,1,0
620,1,1200
621,1,0
622,1,80
623,1,0
624,1,1680
625,1,40
626,1,0
627,1,358820
628,1,200
629,1,180
630,1,0
631,1,0
632,1,0
633,1,939040
634,1,0
635,1,0
636,1,0
637,1,5400
638,1,0
639,1,0
640,1,0
641,1,0
642,1,0
643,1,0
644,1,0
645,1,280
646,1,0
647,1,0
648,1,280
649,1,0
650,1,0
651,1,0
652,1,0
653,1,0
654,1,0
655,1,2100
656,1,200860
657,1,0
658,1,0
659,1,0
660,1,0
661,1,40
662,1,0
663,1,0
664,1,0
665,1,6920
666,1,0
667,1,0
668,1,0
669,1,0
670,1,300
671,1,0
672,1,0
673,1,0
674,1,0
675,1,0
676,1,0
677,1,120
678,1,780
679,1,0
680,1,0
681,1,0
682,1,0
683,1,0
684,1,0
685,1,125640
686,1,3220
687,1,295560
688,1,0
689,1,1040
690,1,0
691,1,0
692,1,40
693,1,0
694,1,0
695,1,0
696,1,400
697,1,3240
698,1,0
699,1,1540
700,1,4200
701,1,0
702,1,360
703,1,0
704,1,1200
705,1,900
706,1,0
707,1,0
708,1,0
709,1,0
710,1,0
711,1,0
712,1,190080
713,1,60
714,1,0
715,1,0
716,1,0
717,1,0
718,1,0
719,1,296680
720,1,0
721,1,0
722,1,40
723,1,0
724,1,0
725,1,1280
726,1,0
727,1,0
728,1,1940
729,1,0
730,1,0
731,1,0
732,1,0
733,1,0
734,1,0
735,1,300
736,1,0
737,1,3820
738,1,0
739,1,0
740,1,0
741,1,0
742,1,200
743,1,0
744,1,160
745,1,1080
746,1,0
747,1,667000
748,1,0
749,1,0
750,1,420
751,1,0
752,1,6440
753,1,0
754,1,20
755,1,575360
756,1,0
757,1,168780
758,1,0
759,1,0
760,1,0
761,1,0
762,1,100
763,1,0
764,1,0
765,1,0
766,1,0
767,1,0
768,1,0
769,1,0
770,1,0
771,1,0
772,1,0
773,1,0
774,1,0
775,1,0
776,1,760
777,1,60
778,1,0
779,1,0
780,1,100
781,1,0
782,1,240
783,1,0
784,1,905500
785,1,0
786,1,0
787,1,0
788,1,0
789,1,0
790,1,451120
791,1,0
792,1,513180
793,1,239880
794,1,0
795,1,0
796,1,521740
797,1,0
798,1,1500
799,1,40
800,1,0
801,1,0
802,1,0
803,1,0
804,1,0
805,1,0
806,1,0
807,1,0
808,1,0
809,1,1060
810,1,0
811,1,0
812,1,0
813,1,840
814,1,0
815,1,0
816,1,0
817,1,1760
818,1,380
819,1,0
820,1,0
821,1,0
822,1,0
823,1,0
824,1,80
825,1,0
826,1,160
827,1,0
828,1,0
829,1,259260
830,1,0
831,1,0
832,1,0
833,1,180
834,1,12300
835,1,360
836,1,0
837,1,0
838,1,60
839,1,500
840,1,0
841,1,0
842,1,238760
843,1,0
844,1,0
845,1,0
846,1,0
847,1,1400
848,1,120
849,1,589580
850,1,0
851,1,814380
852,1,0
853,1,240
854,1,360
855,1,0
856,1,249720
857,1,3600
858,1,160060
859,1,0
860,1,460
861,1,0
862,1,1820
863,1,325480
864,1,0
865,1,0
866,1,0
867,1,0
868,1,0
869,1,837420
870,1,40
871,1,1400
872,1,0
873,1,0
874,1,0
875,1,0
876,1,0
877,1,0
878,1,0
879,1,0
880,1,0
881,1,80
882,1,0
883,1,1200
884,1,0
885,1,0
886,1,1000
887,1,0
888,1,0
889,1,0
890,1,0
891,1,240
892,1,0
893,1,0
894,1,1250000
895,1,0
896,1,0
897,1,0
898,1,0
899,1,0
900,1,0
901,1,534480
902,1,322720
903,1,360
904,1,0
905,1,0
906,1,0
907,1,0
908,1,334540
909,1,0
910,1,880
911,1,0
912,1,0
913,1,0
914,1,0
915,1,0
916,1,262080
917,1,0
918,1,0
919,1,0
920,1,2240
921,1,0
922,1,0
923,1,0
924,1,80
925,1,3800
926,1,0
927,1,0
928,1,0
929,1,0
930,1,1320
931,1,1600
932,1,0
933,1,0
934,1,0
935,1,0
936,1,0
937,1,156020
938,1,1860
939,1,0
940,1,0
941,1,8000
942,1,0
943,1,2920
944,1,0
945,1,0
946,1,0
947,1,0
948,1,0
949,1,540
950,1,0
951,1,1040
952,1,640
953,1,0
954,1,0
955,1,0
956,1,0
957,1,0
958,1,60
959,1,0
960,1,0
961,1,0
962,1,0
963,1,0
964,1,0
965,1,0
966,1,0
967,1,600
968,1,1500
969,1,120
970,1,0
971,1,240
972,1,0
973,1,0
974,1,0
975,1,0
976,1,378220
977,1,0
978,1,0
979,1,280
980,1,0
981,1,100
982,1,240
983,1,0
984,1,0
985,1,0
986,1,0
987,1,0
988,1,480
989,1,0
990,1,0
991,1,0
992,1,4400
993,1,0
994,1,0
995,1,0
996,1,80
997,1,0
998,1,0
999,1,0
1000,1,0
1001,1,0
1002,1,0
1003,1,0
1004,1,2000
1005,1,0
1006,1,0
1007,1,100
1008,1,0
1009,1,2920
1010,1,0
1011,1,0
1012,1,20
1013,1,3240
1014,1,315800
1015,1,0
1016,1,0
1017,1,1160
1018,1,0
1019,1,0
1020,1,0
1021,1,0
1022,1,0
1023,1,200
1024,1,400
1025,1,0
1026,1,600
1027,1,0
1028,1,279440
1029,1,0
1030,1,0
1031,1,0
1032,1,0
1033,1,0
1034,1,0
1035,1,200
1036,1,0
1037,1,0
1038,1,480
1039,1,0
1040,1,0
1041,1,480
1042,1,0
1043,1,0
1044,1,800
1045,1,0
1046,1,40
1047,1,2980
1048,1,0
1049,1,0
1050,1,40
1051,1,615780
1052,1,60
1053,1,739800
1054,1,368180
1055,1,0
1056,1,0
1057,1,0
1058,1,0
1059,1,0
1060,1,0
1061,1,0
1062,1,0
1063,1,0
1064,1,156340
1065,1,40
1066,1,464920
1067,1,0
1068,1,0
1069,1,392740
1070,1,700
1071,1,0
1072,1,0
1073,1,0
1074,1,0
1075,1,0
1076,1,0
1077,1,0
1078,1,0
1079,1,0
1080,1,0
1081,1,240580
1082,1,0
1083,1,0
1084,1,0
1085,1,0
1086,1,0
1087,1,0
1088,1,3780
1089,1,0
1090,1,0
1091,1,0
1092,1,888340
1093,1,0
1094,1,0
1095,1,0
1096,1,157360
1097,1,0
1098,1,360780
1099,1,0
1100,1,494660
1101,1,0
1102,1,0
1103,1,0
1104,1,0
1105,1,0
1106,1,0
1107,1,0
1108,1,420
1109,1,0
1110,1,0
1111,1,0
1112,1,0
1113,1,0
1114,1,200
1115,1,0
1116,1,0
1117,1,0
1118,1,0
1119,1,0
1120,1,0
1121,1,0
1122,1,100
1123,1,0
1124,1,0
1125,1,0
1126,1,212500
1127,1,0
1128,1,0
1129,1,0
1130,1,561820
1131,1,668220
1132,1,650120
1133,1,0
1134,1,0
1135,1,0
1136,1,600
1137,1,0
1138,1,0
1139,1,0
1140,1,0
1141,1,265620
1142,1,360
1143,1,0
1144,1,0
1145,1,0
1146,1,0
1147,1,0
1148,1,0
1149,1,0
1150,1,0
1151,1,0
1152,1,0
1153,1,0
1154,1,0
1155,1,0
1156,1,0
1157,1,0
1158,1,0
1159,1,0
1160,1,415000
1161,1,2400
1162,1,0
1163,1,40
1164,1,0
1165,1,0
1166,1,400
1167,1,100
1168,1,0
1169,1,0
1170,1,0
1171,1,660
1172,1,0
1173,1,497580
1174,1,0
1175,1,1057700
1176,1,0
1177,1,0
1178,1,0
1179,1,0
1180,1,0
1181,1,6500
1182,1,0
1183,1,0
1184,1,0
1185,1,0
1186,1,0
1187,1,0
1188,1,0
1189,1,0
1190,1,0
1191,1,0
1192,1,60
1193,1,335220
1194,1,0
1195,1,0
1196,1,0
1197,1,0
1198,1,0
1199,1,0
1200,1,0
1201,1,600
1202,1,0
1203,1,0
1204,1,0
1205,1,6000
1206,1,0
1207,1,177280
1208,1,675760
1209,1,0
1210,1,271820
1211,1,500
1212,1,0
1213,1,0
1214,1,0
1215,1,0
1216,1,0
1217,1,2680
1218,1,3620
1219,1,0
1220,1,60
1221,1,0
1222,1,3900
1223,1,0
1224,1,562120
1225,1,0
1226,1,80
1227,1,0
1228,1,0
1229,1,0
1230,1,0
1231,1,1680
1232,1,540180
1233,1,0
1234,1,1080
1235,1,346160
1236,1,0
1237,1,0
1238,1,0
1239,1,0
1240,1,600
1241,1,0
1242,1,1020
1243,1,0
1244,1,120
1245,1,0
1246,1,900
1247,1,0
1248,1,0
1249,1,0
1250,1,0
1251,1,0
1252,1,1800
1253,1,0
1254,1,5400
1255,1,40
1256,1,0
1257,1,659580
1258,1,0
1259,1,0
1260,1,0
1261,1,565180
1262,1,0
1263,1,1140
1264,1,0
1265,1,0
1266,1,0
1267,1,20
1268,1,0
1269,1,0
1270,1,640
1271,1,0
1272,1,320
1273,1,120
1274,1,0
1275,1,0
1276,1,0
1277,1,0
1278,1,100
1279,1,326960
1280,1,2100
1281,1,0
1282,1,0
1283,1,40
1284,1,0
1285,1,240
1286,1,0
1287,1,0
1288,1,80
1289,1,0
1290,1,0
1291,1,600
1292,1,0
1293,1,0
1294,1,592980
1295,1,0
1296,1,72180
1297,1,0
1298,1,0
1299,1,0
1300,1,0
1301,1,1600
1302,1,0
1303,1,0
1304,1,1780
1305,1,604660
1306,1,100
1307,1,0
1308,1,0
1309,1,0
1310,1,0
1311,1,0
1312,1,0
1313,1,0
1314,1,0
1315,1,0
1316,1,0
1317,1,0
1318,1,0
1319,1,0
1320,1,0
1321,1,0
1322,1,342820
1323,1,0
1324,1,0
1325,1,20
1326,1,0
1327,1,200
1328,1,1120
1329,1,100
1330,1,0
1331,1,0
1332,1,0
1333,1,0
1334,1,0
1335,1,0
1336,1,800
1337,1,100
1338,1,591320
1339,1,0
1340,1,0
1341,1,0
1342,1,0
1343,1,0
1344,1,0
1345,1,0
1346,1,0
1347,1,0
1348,1,0
1349,1,0
1350,1,0
1351,1,1600
1352,1,0
1353,1,160
1354,1,0
1355,1,271440
1356,1,3100
1357,1,0
1358,1,600
1359,1,0
1360,1,0
1361,1,201800
1362,1,300
1363,1,0
1364,1,0
1365,1,4000
1366,1,0
1367,1,0
1368,1,480
1369,1,80
1370,1,0
1371,1,0
1372,1,0
1373,1,0
1374,1,0
1375,1,680
1376,1,0
1377,1,79540
1378,1,0
1379,1,1300
1380,1,0
1381,1,0
1382,1,201660
1383,1,40
1384,1,0
1385,1,400
1386,1,0
1387,1,359880
1388,1,319740
1389,1,0
1390,1,0
1391,1,0
1392,1,400
1393,1,0
1394,1,100
1395,1,0
1396,1,0
1397,1,0
1398,1,0
1399,1,0
1400,1,0
1401,1,1400
1402,1,0
1403,1,0
1404,1,0
1405,1,0
1406,1,0
1407,1,0
1408,1,0
1409,1,0
1410,1,1200
1411,1,200
1412,1,80
1413,1,0
1414,1,500
1415,1,0
1416,1,967680
1417,1,0
1418,1,1740
1419,1,1000
1420,1,0
1421,1,0
1422,1,0
1423,1,309560
1424,1,200
1425,1,0
1426,1,0
1427,1,0
1428,1,0
1429,1,0
1430,1,0
1431,1,0
1432,1,0
1433,1,0
1434,1,0
1435,1,0
1436,1,621140
1437,1,0
1438,1,3540
1439,1,0
1440,1,0
1441,1,280
1442,1,0
1443,1,0
1444,1,1200
1445,1,0
1446,1,0
1447,1,200
1448,1,0
1449,1,0
1450,1,0
1451,1,0
1452,1,0
1453,1,0
1454,1,0
1455,1,280
1456,1,0
1457,1,0
1458,1,934100
1459,1,40
1460,1,898340
1461,1,0
1462,1,156920
1463,1,0
1464,1,0
1465,1,200
1466,1,0
1467,1,0
1468,1,0
1469,1,0
1470,1,0
1471,1,0
1472,1,0
1473,1,0
1474,1,80
1475,1,0
1476,1,0
1477,1,0
