1,hyper_entry,0.0,3585.4
2,hyper_entry,0.0,3512.6
3,hyper_entry,0.0,4281.2
4,hyper_entry,7.0,4053.4
5,hyper_entry,0.4,5062.4
6,hyper_entry,0.0,4289.0
7,hyper_entry,0.0,7304.6
8,hyper_entry,2.0,6625.6
9,hyper_entry,0.0,3146.4
10,hyper_entry,0.0,4407.0
11,hyper_entry,0.0,3346.8
12,hyper_entry,0.0,4899.0
13,hyper_entry,0.0,4306.8
14,hyper_entry,0.0,2943.0
15,hyper_entry,0.0,8091.4
16,hyper_entry,0.0,3134.0
17,hyper_entry,0.0,4458.6
18,hyper_entry,0.0,2965.8
19,hyper_entry,0.0,5401.2
20,hyper_entry,12.0,3524.4
21,hyper_entry,0.0,5536.6
22,hyper_entry,0.0,4073.4
23,hyper_entry,0.0,3297.4
24,hyper_entry,0.0,2659.2
25,hyper_entry,0.0,4128.4
26,hyper_entry,0.0,3481.0
27,hyper_entry,0.0,4242.8
28,hyper_entry,0.8,3246.2
29,hyper_entry,0.8,6538.2
30,hyper_entry,10.0,3753.8
31,hyper_entry,0.0,3968.6
32,hyper_entry,14.0,3100.0
33,hyper_entry,0.0,4368.6
34,hyper_entry,0.0,3484.0
35,hyper_entry,0.6,5896.2
36,hyper_entry,0.0,2734.8
37,hyper_entry,4.0,4146.6
38,hyper_entry,0.0,3324.0
39,hyper_entry,1.6,3725.0
40,hyper_entry,0.0,5047.0
41,hyper_entry,0.0,4181.4
42,hyper_entry,0.0,3094.6
43,hyper_entry,0.0,5256.6
44,hyper_entry,0.0,3253.2
45,hyper_entry,0.4,2358.0
46,hyper_entry,0.0,3842.0
47,hyper_entry,0.0,4914.2
48,hyper_entry,0.0,4840.4
49,hyper_entry,0.0,4179.6
50,hyper_entry,4.0,4109.6
51,hyper_entry,0.0,2829.4
52,hyper_entry,0.0,4626.8
53,hyper_entry,0.0,5408.2
54,hyper_entry,0.0,5655.0
55,hyper_entry,0.0,2274.8
56,hyper_entry,0.0,4334.8
57,hyper_entry,0.0,2748.2
58,hyper_entry,0.6,3609.4
59,hyper_entry,0.0,4811.2
60,hyper_entry,0.0,1650.2
61,hyper_entry,0.0,5249.8
62,hyper_entry,0.0,2741.4
63,hyper_entry,30.0,5523.0
64,hyper_entry,0.0,5016.6
65,hyper_entry,0.0,4051.8
66,hyper_entry,4.2,6754.2
67,hyper_entry,0.4,4802.2
68,hyper_entry,1.0,3286.2
69,hyper_entry,0.0,4046.0
70,hyper_entry,2.4,3111.0
71,hyper_entry,0.0,3976.4
72,hyper_entry,0.0,6651.0
73,hyper_entry,0.8,3172.4
74,hyper_entry,0.0,4617.4
75,hyper_entry,0.0,4272.4
76,hyper_entry,0.0,3110.0
77,hyper_entry,17.8,3626.2
78,hyper_entry,26.0,3592.8
79,hyper_entry,0.0,3668.4
80,hyper_entry,4.6,3255.0
81,hyper_entry,0.0,2694.2
82,hyper_entry,0.0,3098.2
83,hyper_entry,0.0,4775.8
84,hyper_entry,21.0,4202.6
85,hyper_entry,1.0,4308.6
86,hyper_entry,0.0,6215.0
87,hyper_entry,0.0,3962.2
88,hyper_entry,0.0,3483.2
89,hyper_entry,0.0,5963.6
90,hyper_entry,0.8,3467.8
91,hyper_entry,0.0,4076.2
92,hyper_entry,0.0,2774.6
93,hyper_entry,0.2,2027.4
94,hyper_entry,0.4,2061.4
95,hyper_entry,0.0,5083.2
96,hyper_entry,7.2,2865.8
