1,basegame,0.4,0.0
2,0,0.0,0.0
3,basegame,2.8,0.0
4,basegame,2.6,0.0
5,basegame,5.0,0.0
6,0,0.0,0.0
7,freegame,60.0,12500.0
8,0,0.0,0.0
9,0,0.0,0.0
10,basegame,0.4,0.0
11,basegame,0.2,0.0
12,basegame,8.0,0.0
13,basegame,0.4,0.0
14,basegame,2.4,0.0
15,0,0.0,0.0
16,0,0.0,0.0
17,basegame,7.0,0.0
18,basegame,2.8,0.0
19,0,0.0,0.0
20,0,0.0,0.0
21,0,0.0,0.0
22,0,0.0,0.0
23,0,0.0,0.0
24,basegame,6.0,0.0
25,0,0.0,0.0
26,basegame,12.0,0.0
27,basegame,0.4,0.0
28,0,0.0,0.0
29,basegame,2.0,0.0
30,basegame,1.0,0.0
31,freegame,0.0,541.0
32,basegame,7.0,0.0
33,0,0.0,0.0
34,basegame,16.0,0.0
35,freegame,0.0,12500.0
36,basegame,7.2,0.0
37,basegame,24.0,0.0
38,freegame,0.0,3389.0
39,basegame,1.2,0.0
40,0,0.0,0.0
41,basegame,0.4,0.0
42,basegame,0.8,0.0
43,basegame,3.0,0.0
44,0,0.0,0.0
45,freegame,0.0,634.0
46,0,0.0,0.0
47,basegame,2.8,0.0
48,0,0.0,0.0
49,freegame,0.2,12500.0
50,basegame,5.6,0.0
51,basegame,10.4,0.0
52,basegame,2.2,0.0
53,0,0.0,0.0
54,0,0.0,0.0
55,basegame,16.0,0.0
56,0,0.0,0.0
57,basegame,1.6,0.0
58,0,0.0,0.0
59,basegame,6.0,0.0
60,basegame,4.8,0.0
61,basegame,14.0,0.0
62,basegame,4.0,0.0
63,basegame,11.4,0.0
64,basegame,8.0,0.0
65,0,0.0,0.0
66,basegame,0.6,0.0
67,0,0.0,0.0
68,basegame,1.4,0.0
69,basegame,2.0,0.0
70,freegame,2.4,12500.0
71,basegame,13.2,0.0
72,0,0.0,0.0
73,freegame,0.0,668.0
74,0,0.0,0.0
75,basegame,0.6,0.0
76,basegame,41.6,0.0
77,0,0.0,0.0
78,0,0.0,0.0
79,0,0.0,0.0
80,0,0.0,0.0
81,0,0.0,0.0
82,0,0.0,0.0
83,basegame,1.0,0.0
84,basegame,25.0,0.0
85,basegame,1.4,0.0
86,basegame,3.2,0.0
87,freegame,0.0,12500.0
88,basegame,4.0,0.0
89,basegame,6.0,0.0
90,0,0.0,0.0
91,basegame,0.4,0.0
92,basegame,0.4,0.0
93,0,0.0,0.0
94,0,0.0,0.0
95,0,0.0,0.0
96,basegame,0.4,0.0
97,basegame,3.0,0.0
98,basegame,1.0,0.0
99,freegame,0.0,1903.6
100,0,0.0,0.0
101,0,0.0,0.0
102,basegame,15.0,0.0
103,basegame,0.8,0.0
104,basegame,1.0,0.0
105,0,0.0,0.0
106,basegame,3.6,0.0
107,0,0.0,0.0
108,0,0.0,0.0
109,basegame,19.2,0.0
110,basegame,72.4,0.0
111,0,0.0,0.0
112,basegame,1.4,0.0
113,0,0.0,0.0
114,basegame,4.2,0.0
115,basegame,16.0,0.0
116,basegame,0.8,0.0
117,basegame,1.0,0.0
118,0,0.0,0.0
119,0,0.0,0.0
120,basegame,27.0,0.0
121,0,0.0,0.0
122,freegame,0.0,221.6
123,basegame,2.4,0.0
124,0,0.0,0.0
125,0,0.0,0.0
126,0,0.0,0.0
127,basegame,1.2,0.0
128,basegame,3.6,0.0
129,0,0.0,0.0
130,basegame,2.4,0.0
131,0,0.0,0.0
132,0,0.0,0.0
133,basegame,22.8,0.0
134,basegame,14.4,0.0
135,basegame,2.8,0.0
136,0,0.0,0.0
137,0,0.0,0.0
138,0,0.0,0.0
139,basegame,0.8,0.0
140,0,0.0,0.0
141,basegame,0.8,0.0
142,0,0.0,0.0
143,0,0.0,0.0
144,basegame,1.2,0.0
145,0,0.0,0.0
146,basegame,9.2,0.0
147,0,0.0,0.0
148,basegame,2.8,0.0
149,0,0.0,0.0
150,0,0.0,0.0
151,basegame,2.0,0.0
152,basegame,1.0,0.0
153,basegame,14.0,0.0
154,basegame,0.8,0.0
155,0,0.0,0.0
156,0,0.0,0.0
157,0,0.0,0.0
158,0,0.0,0.0
159,basegame,1.2,0.0
160,0,0.0,0.0
161,0,0.0,0.0
162,0,0.0,0.0
163,0,0.0,0.0
164,0,0.0,0.0
165,0,0.0,0.0
166,basegame,6.0,0.0
167,0,0.0,0.0
168,0,0.0,0.0
169,basegame,20.0,0.0
170,0,0.0,0.0
171,basegame,2.8,0.0
172,basegame,0.4,0.0
173,basegame,13.4,0.0
174,0,0.0,0.0
175,0,0.0,0.0
176,basegame,2.0,0.0
177,basegame,18.4,0.0
178,basegame,9.0,0.0
179,0,0.0,0.0
180,basegame,1.0,0.0
181,basegame,1.4,0.0
182,basegame,1.4,0.0
183,0,0.0,0.0
184,basegame,2.8,0.0
185,basegame,15.0,0.0
186,basegame,1.2,0.0
187,0,0.0,0.0
188,0,0.0,0.0
189,0,0.0,0.0
190,basegame,93.0,0.0
191,basegame,1.4,0.0
192,basegame,0.2,0.0
193,freegame,0.0,2350.2
194,0,0.0,0.0
195,0,0.0,0.0
196,basegame,0.4,0.0
197,0,0.0,0.0
198,basegame,1.4,0.0
199,basegame,1.2,0.0
200,0,0.0,0.0
201,basegame,6.0,0.0
202,0,0.0,0.0
203,basegame,1.2,0.0
204,basegame,2.8,0.0
205,0,0.0,0.0
206,basegame,2.8,0.0
207,0,0.0,0.0
208,basegame,1.2,0.0
209,basegame,0.2,0.0
210,0,0.0,0.0
211,0,0.0,0.0
212,basegame,1.0,0.0
213,0,0.0,0.0
214,basegame,35.4,0.0
215,basegame,1.2,0.0
216,basegame,1.2,0.0
217,basegame,7.8,0.0
218,basegame,20.0,0.0
219,basegame,6.8,0.0
220,0,0.0,0.0
221,basegame,7.0,0.0
222,0,0.0,0.0
223,basegame,2.8,0.0
224,basegame,2.4,0.0
225,basegame,6.0,0.0
226,0,0.0,0.0
227,0,0.0,0.0
228,0,0.0,0.0
229,basegame,15.0,0.0
230,0,0.0,0.0
231,0,0.0,0.0
232,basegame,0.4,0.0
233,0,0.0,0.0
234,0,0.0,0.0
235,0,0.0,0.0
236,0,0.0,0.0
237,0,0.0,0.0
238,freegame,0.0,941.4
239,0,0.0,0.0
240,basegame,27.0,0.0
241,0,0.0,0.0
242,basegame,42.8,0.0
243,basegame,4.6,0.0
244,0,0.0,0.0
245,0,0.0,0.0
246,basegame,15.6,0.0
247,0,0.0,0.0
248,basegame,2.0,0.0
249,basegame,1.2,0.0
250,0,0.0,0.0
251,basegame,2.4,0.0
252,basegame,0.6,0.0
253,basegame,1.0,0.0
254,basegame,0.2,0.0
255,basegame,14.6,0.0
256,0,0.0,0.0
257,basegame,2.8,0.0
258,basegame,1.2,0.0
259,basegame,16.4,0.0
260,0,0.0,0.0
261,basegame,25.2,0.0
262,basegame,1.6,0.0
263,0,0.0,0.0
264,basegame,0.2,0.0
265,basegame,4.0,0.0
266,basegame,4.0,0.0
267,basegame,11.6,0.0
268,0,0.0,0.0
269,0,0.0,0.0
270,basegame,1.2,0.0
271,basegame,0.4,0.0
272,0,0.0,0.0
273,0,0.0,0.0
274,0,0.0,0.0
275,0,0.0,0.0
276,basegame,6.0,0.0
277,basegame,15.6,0.0
278,0,0.0,0.0
279,basegame,1.0,0.0
280,0,0.0,0.0
281,basegame,1.0,0.0
282,basegame,5.6,0.0
283,0,0.0,0.0
284,basegame,9.2,0.0
285,freegame,0.0,848.6
286,freegame,0.8,3697.8
287,freegame,0.0,653.4
288,0,0.0,0.0
289,0,0.0,0.0
290,0,0.0,0.0
291,freegame,0.0,172.0
292,basegame,1.6,0.0
293,basegame,7.0,0.0
294,0,0.0,0.0
295,basegame,1.0,0.0
296,freegame,0.0,1605.8
297,basegame,1.4,0.0
298,0,0.0,0.0
299,freegame,0.0,12500.0
