1,basegame,6.2,0.0
2,0,0.0,0.0
3,basegame,0.0,0.0
4,freegame,7.0,4017.6
5,basegame,1.0,0.0
6,basegame,0.8,0.0
7,basegame,0.2,0.0
8,basegame,16.0,0.0
9,basegame,3.2,0.0
10,basegame,3.6,0.0
11,0,0.0,0.0
12,basegame,12.0,0.0
13,0,0.0,0.0
14,basegame,17.2,0.0
15,0,0.0,0.0
16,freegame,0.6,5150.4
17,basegame,0.0,0.0
18,freegame,2.0,1878.0
19,0,0.0,0.0
20,basegame,0.0,0.0
21,0,0.0,0.0
22,basegame,0.0,0.0
23,freegame,0.0,3297.4
24,basegame,0.0,0.0
25,0,0.0,0.0
26,basegame,7.0,0.0
27,freegame,0.0,1855.6
28,basegame,0.0,0.0
29,freegame,1.0,3386.0
30,0,0.0,0.0
31,freegame,0.0,6382.6
32,basegame,0.0,0.0
33,basegame,0.0,0.0
34,0,0.0,0.0
35,basegame,0.8,0.0
36,basegame,0.0,0.0
37,0,0.0,0.0
38,basegame,0.0,0.0
39,basegame,0.6,0.0
40,basegame,2.8,0.0
41,0,0.0,0.0
42,freegame,0.0,7865.2
43,freegame,0.0,5783.8
44,0,0.0,0.0
45,freegame,0.0,4296.2
46,0,0.0,0.0
47,basegame,0.0,0.0
48,0,0.0,0.0
49,freegame,2.0,5684.8
50,0,0.0,0.0
51,freegame,0.0,2271.8
52,0,0.0,0.0
53,freegame,0.8,5395.4
54,0,0.0,0.0
55,0,0.0,0.0
56,freegame,0.0,4334.8
57,0,0.0,0.0
58,freegame,0.0,1966.4
59,freegame,2.0,7682.2
60,basegame,0.0,0.0
61,basegame,0.0,0.0
62,basegame,0.0,0.0
63,0,0.0,0.0
64,basegame,0.0,0.0
65,0,0.0,0.0
66,basegame,7.0,0.0
67,basegame,0.0,0.0
68,freegame,0.0,1645.0
69,0,0.0,0.0
70,freegame,2.4,3111.0
71,0,0.0,0.0
72,basegame,1.4,0.0
73,basegame,27.4,0.0
74,freegame,0.0,4617.4
75,basegame,5.0,0.0
76,basegame,0.0,0.0
77,basegame,0.2,0.0
78,basegame,0.0,0.0
79,freegame,14.0,7909.8
80,basegame,0.0,0.0
81,0,0.0,0.0
82,0,0.0,0.0
83,basegame,0.0,0.0
84,basegame,26.6,0.0
85,0,0.0,0.0
86,freegame,0.0,4438.8
87,0,0.0,0.0
88,basegame,28.0,0.0
89,basegame,0.2,0.0
90,0,0.0,0.0
91,freegame,2.4,1033.6
92,freegame,4.0,5088.4
93,basegame,0.8,0.0
94,basegame,59.2,0.0
95,basegame,17.0,0.0
96,basegame,0.0,0.0
97,basegame,0.0,0.0
98,freegame,0.0,6027.2
99,basegame,4.0,0.0
100,basegame,0.0,0.0
101,freegame,0.0,4609.6
102,freegame,39.2,7935.0
103,basegame,1.0,0.0
104,0,0.0,0.0
105,0,0.0,0.0
106,0,0.0,0.0
107,basegame,0.0,0.0
108,basegame,0.4,0.0
109,basegame,0.0,0.0
110,0,0.0,0.0
111,freegame,0.0,3603.6
112,basegame,3.2,0.0
113,0,0.0,0.0
114,freegame,0.0,3546.6
115,basegame,0.0,0.0
116,0,0.0,0.0
117,freegame,16.0,4351.4
118,0,0.0,0.0
119,basegame,2.4,0.0
120,freegame,0.0,2070.8
121,basegame,0.0,0.0
122,0,0.0,0.0
123,0,0.0,0.0
124,freegame,0.0,8313.0
125,basegame,20.0,0.0
126,freegame,0.0,1151.6
127,0,0.0,0.0
128,basegame,0.0,0.0
129,0,0.0,0.0
130,0,0.0,0.0
131,basegame,0.0,0.0
132,freegame,0.0,10370.6
133,freegame,0.0,3846.0
134,basegame,0.0,0.0
135,freegame,3.0,3720.0
136,basegame,0.0,0.0
137,basegame,4.8,0.0
138,freegame,0.0,4844.0
139,basegame,1.2,0.0
140,basegame,1.2,0.0
141,freegame,0.0,7347.4
142,basegame,0.0,0.0
143,basegame,18.0,0.0
144,basegame,0.0,0.0
145,0,0.0,0.0
146,basegame,0.0,0.0
147,basegame,7.4,0.0
148,basegame,0.0,0.0
149,freegame,0.0,9519.4
150,0,0.0,0.0
151,basegame,110.0,0.0
152,basegame,26.0,0.0
153,freegame,0.0,5871.2
154,basegame,11.0,0.0
155,basegame,0.0,0.0
156,basegame,0.0,0.0
157,basegame,0.0,0.0
158,basegame,0.0,0.0
159,basegame,0.0,0.0
160,basegame,0.0,0.0
161,freegame,0.0,2385.0
162,freegame,1.2,4408.2
163,freegame,0.0,2503.8
164,basegame,1.2,0.0
165,basegame,0.4,0.0
166,freegame,0.0,2629.8
167,0,0.0,0.0
168,0,0.0,0.0
169,freegame,3.8,3607.6
170,0,0.0,0.0
171,0,0.0,0.0
172,freegame,0.0,2783.8
173,0,0.0,0.0
174,basegame,0.8,0.0
175,freegame,0.0,11309.6
176,0,0.0,0.0
177,basegame,2.0,0.0
178,basegame,0.0,0.0
179,freegame,16.4,3844.6
180,0,0.0,0.0
181,0,0.0,0.0
182,basegame,66.6,0.0
183,basegame,0.4,0.0
184,0,0.0,0.0
185,basegame,0.0,0.0
186,freegame,0.0,2521.6
187,freegame,0.0,6758.4
188,0,0.0,0.0
189,basegame,0.0,0.0
190,freegame,0.0,2387.0
191,0,0.0,0.0
192,basegame,0.0,0.0
193,basegame,0.0,0.0
194,basegame,1.0,0.0
195,freegame,14.0,3699.4
196,freegame,0.0,9647.4
197,basegame,0.0,0.0
